source_file,trial_id,label,Thumb_mean,Thumb_median,Thumb_std,Thumb_min,Thumb_max,Thumb_range,Thumb_last,Thumb_slope,Index_mean,Index_median,Index_std,Index_min,Index_max,Index_range,Index_last,Index_slope,Middle_mean,Middle_median,Middle_std,Middle_min,Middle_max,Middle_range,Middle_last,Middle_slope,Ring_mean,Ring_median,Ring_std,Ring_min,Ring_max,Ring_range,Ring_last,Ring_slope,Little_mean,Little_median,Little_std,Little_min,Little_max,Little_range,Little_last,Little_slope,ReverseHorizontal_mean,ReverseHorizontal_median,ReverseHorizontal_std,ReverseHorizontal_min,ReverseHorizontal_max,ReverseHorizontal_range,ReverseHorizontal_last,ReverseHorizontal_slope,ReverseThumb_mean,ReverseThumb_median,ReverseThumb_std,ReverseThumb_min,ReverseThumb_max,ReverseThumb_range,ReverseThumb_last,ReverseThumb_slope
stepwise_train_samples_20260525_204935.csv,11,Ring,-0.08643819999999999,-0.08568,0.017257990862979,-0.117792,-0.045544,0.07224799999999999,-0.098499,-0.012542976982206619,-0.003154583333333333,-0.008693,0.02551278086913281,-0.031143,0.105723,0.136866,-0.014224,-0.016823221180289307,0.10363155,0.093496,0.058530576472024434,0.035131,0.380447,0.34531599999999996,0.035131,-0.0454563775233915,0.12183108333333331,0.108286,0.035302710675570725,0.077356,0.215047,0.137691,0.103045,-0.03498740028545812,0.10913498333333334,0.104648,0.015917431111302335,0.083291,0.157893,0.074602,0.092561,-0.004466168053316578,0.13954686666666666,0.124134,0.07053337829081743,0.020193,0.305937,0.285744,0.020193,-0.0676946234097216,-0.05383498333333333,-0.054219500000000004,0.014307321447999583,-0.084495,-0.019118,0.065377,-0.06873,-0.013808249403385972
stepwise_train_samples_20260525_204935.csv,12,Middle,-0.11289088333333332,-0.116478,0.013479060465640359,-0.134458,-0.073514,0.060944,-0.113706,-0.008114230983846922,0.08138030000000002,0.0630855,0.10697148635863982,-0.059464,0.289814,0.34927800000000003,-0.03654,-0.05966423377232212,0.07288065,0.0546735,0.07685647790109064,-0.037035,0.329235,0.36627,-0.037035,-0.07385608718809215,0.042484949999999994,0.045008,0.025254126773278728,-0.001195,0.110876,0.112071,0.008412,-0.0045680966574199655,-0.03143543333333334,-0.031756,0.009513858236570248,-0.049091,-0.011555,0.037536,-0.029411,-0.0034554453268898166,0.017771716666666666,0.008919,0.040716217500766476,-0.042196,0.14202,0.184216,0.016557,-0.028954461675026587,0.0137608,0.014913,0.009662659205760423,-0.010148,0.033692,0.043840000000000004,0.001136,-0.00829323886961944
stepwise_train_samples_20260525_204935.csv,13,Index,0.09082139999999998,0.0887285,0.025723174421909904,0.041028,0.160854,0.11982599999999999,0.062137,-0.0256536013990527,0.3017069333333333,0.270474,0.12008329295491339,0.103139,0.62388,0.520741,0.103139,-0.11508570072025275,-0.007078550000000001,-0.008857,0.033478463494922124,-0.06788,0.131267,0.199147,-0.06788,-0.02169622224236141,-0.03171193333333333,-0.030005,0.018669464776176335,-0.072991,0.007556,0.08054700000000001,-0.072991,-0.017853390097542166,-0.034102249999999994,-0.037829,0.012424303870002804,-0.050174,0.001796,0.05197,-0.03896,-0.0113088980832905,0.009293833333333333,-0.009068,0.057852932190214486,-0.080285,0.164895,0.24518,-0.023701,-0.05502008944261609,0.008877583333333333,0.0051,0.014863422894577668,-0.016746,0.049022,0.06576800000000001,-0.002255,-0.013623169956439184
stepwise_train_samples_20260525_204935.csv,14,Index,-0.05963466666666666,-0.059244000000000005,0.011986425260361078,-0.085302,-0.038094,0.047208,-0.040478,-0.0002151352745992568,0.13080356666666668,0.113128,0.08609039394039396,0.015179,0.38304,0.367861,0.066933,-0.07844027099108897,0.03317055,0.029322,0.05518082790590255,-0.055218,0.148986,0.204204,0.041017,-0.02710780027347074,0.025725083333333332,0.0173035,0.029943149852284894,-0.019123,0.101211,0.120334,0.060561,-0.01225276686275032,0.00996981666666667,0.005908,0.019879957644565596,-0.028813,0.047418,0.076231,0.002357,0.004057025543847614,0.10646849999999998,0.110568,0.053118493613335836,0.016508,0.230337,0.213829,0.108368,-0.04524251874510981,-0.0013600500000000005,0.0,0.008459213005997267,-0.023319,0.013667,0.036986,-0.001128,0.006590629298389142
stepwise_train_samples_20260525_204935.csv,15,Thumb,0.37167105,0.3723,0.036842952069301306,0.310184,0.477774,0.16758999999999996,0.328539,-0.02672270676314938,0.03687078333333334,0.0380235,0.03326871242779101,-0.016108,0.112693,0.128801,-0.016108,-0.03143010010912272,-0.041731383333333344,-0.0510095,0.021171705639911383,-0.069672,0.00701,0.076682,-0.05907,-0.02043182977411023,-0.052057316666666666,-0.053053,0.014564371537524561,-0.078909,-0.012646,0.066263,-0.072667,-0.014580420243401584,-0.04146800000000001,-0.0409695,0.005777246769295331,-0.05593,-0.027962,0.027968,-0.037037,0.0006567590573270045,0.001970233333333334,0.002568,0.025346576158241874,-0.043407,0.064466,0.107873,-0.043407,-0.02374007749010897,-0.0021854500000000002,-0.007859,0.023272546611422508,-0.040609,0.053839,0.094448,-0.036328,-0.02490967073515876
stepwise_train_samples_20260525_204935.csv,16,Little,-0.10246198333333334,-0.10965,0.018616295954970625,-0.12745,-0.044168,0.08328200000000001,-0.10965,-0.013659159680458166,-0.0121728,-0.016671,0.033650613449980375,-0.055181,0.105032,0.160213,-0.01116,-0.008413914427181228,0.0098412,0.006836,0.03098363361184955,-0.031077,0.137785,0.16886199999999998,-0.028901,-0.028994827023421092,0.06078418333333334,0.0376505,0.0561487110583706,-0.013428,0.185836,0.199264,0.019454,-0.05653691437502595,0.15199458333333335,0.14404899999999998,0.030541046325282564,0.104877,0.25496,0.15008300000000002,0.117034,-0.029868639143909272,0.4170949666666666,0.419975,0.12308426704213211,0.155879,0.703312,0.5474330000000001,0.36325,-0.09465737588316193,-0.029512649999999998,-0.030294500000000002,0.01762302578997621,-0.065733,0.016543,0.082276,-0.05286,-0.018921848772321687
stepwise_train_samples_20260525_204935.csv,17,Index,0.14397208333333333,0.151614,0.0352434804799846,0.063628,0.205512,0.141884,0.069084,-0.03278295005884587,0.23038389999999997,0.236852,0.04906284522348183,0.134627,0.351896,0.217269,0.172087,-0.038083474577951186,0.08343386666666666,0.081608,0.02536556036536329,0.027394,0.154803,0.127409,0.051015,-0.00278560783114216,-0.06654326666666666,-0.069064,0.018008636072605708,-0.107172,-0.020767,0.08640500000000001,-0.107172,-0.017045635420605644,-0.0352265,-0.036407,0.010035456090781325,-0.057795,-0.009581,0.048214,-0.057795,-0.008687166490378791,0.07000954999999999,0.039343,0.09309427015207489,-0.073985,0.284394,0.358379,-0.073985,-0.0973637104585623,0.04534481666666667,0.042622999999999994,0.01796299248129486,0.01722,0.081465,0.064245,0.027748,-0.018090737568125206
stepwise_train_samples_20260525_204935.csv,18,Thumb,0.15764577966101692,0.151369,0.05952383512056264,0.068142,0.357118,0.288976,0.079462,-0.06457882982003182,-0.009498237288135593,-0.012374,0.028425669638275405,-0.0699,0.0934,0.1633,-0.05397,-0.024164833309004177,-0.05159566101694915,-0.061853,0.02961925157308161,-0.089582,0.015605,0.105187,-0.0629,-0.030391365979983865,-0.04617949152542373,-0.049532,0.012013153015281719,-0.063365,-0.018773,0.04459200000000001,-0.049532,-0.01034693352435059,-0.01238384745762712,-0.014025,0.008450765583237563,-0.03117,0.009507,0.040677,-0.024363,-0.0042136439977739975,-0.0221046779661017,-0.041664,0.04478400096373729,-0.076683,0.126918,0.203601,-0.039176,-0.03830316622232851,0.003786762711864405,0.001129,0.030599358669106833,-0.043786,0.102641,0.146427,-0.032008,-0.03163475030467973
stepwise_train_samples_20260525_204935.csv,19,Thumb,0.06130581355932202,0.046634,0.04914555237923524,-0.007903,0.196281,0.204184,-1e-06,-0.052260860597178715,-0.01822115254237288,-0.025599,0.031817243217472216,-0.063946,0.088625,0.152571,-0.04214,-0.027710336726799983,-0.008715966101694917,-0.018515,0.03207366749069922,-0.052047,0.098893,0.15094,-0.034938,-0.020330942274087698,-0.011080491525423727,-0.01061,0.007289869107594483,-0.029217,0.009624,0.038841,-0.008389,-0.0027643380147423092,-0.008153389830508475,-0.006994,0.007369839211310824,-0.02644,0.004701,0.031141000000000002,-0.005833,-0.0012542634041815934,0.033615966101694914,0.032144,0.04539559257146122,-0.065363,0.134676,0.200039,-0.020381,-0.040562361150051754,-0.08788138983050849,-0.090466,0.01105099241960656,-0.110689,-0.064292,0.046396999999999994,-0.088409,-0.007858986635218597
stepwise_train_samples_20260525_204935.csv,20,Middle,-0.06578583333333332,-0.06761700000000001,0.014474787217971652,-0.105645,-0.037192,0.068453,-0.053195,0.002687925433824611,0.04077433333333333,0.034198,0.036402227751273074,-0.002423,0.195204,0.197627,0.014718,-0.024908860960109493,0.14507746666666668,0.12301000000000001,0.07705907349872708,0.025147,0.356029,0.330882,0.051169,-0.07620509792337107,0.06466273333333333,0.0623675,0.02389328009215608,0.018862,0.124287,0.10542499999999999,0.018862,-0.023436856975802476,0.012800816666666666,0.009524000000000001,0.01667110412209468,-0.013469,0.053385,0.066854,-0.011145,-0.016096300490498597,0.11946538333333333,0.1409375,0.07542058461522992,-0.03493,0.252943,0.287873,0.005684,-0.07249028156341192,-0.025431550000000004,-0.0291615,0.020051705608605138,-0.063577,0.01773,0.08130699999999999,-0.049582,-0.02025292663821457
stepwise_train_samples_20260525_204935.csv,21,Little,-0.04751165,-0.049586,0.014515612956198808,-0.074179,-0.007679,0.06649999999999999,-0.070723,-0.014177954440509285,-0.07471165,-0.0679205,0.018289596150840328,-0.116025,-0.053736,0.062289000000000004,-0.104469,-0.018092346366884487,-0.09209605000000001,-0.091378,0.019063297658436923,-0.130516,-0.057515,0.073001,-0.112515,-0.0172975430441565,-0.08835453333333335,-0.0988195,0.03141255652307776,-0.123497,-0.005913,0.117584,-0.1085,-0.030564693152541022,0.006902966666666667,0.0036595,0.01683096900554319,-0.021552,0.050421,0.07197300000000001,0.006108,-0.00968687484683293,-0.03675915,-0.074793,0.09576734688884045,-0.143572,0.18551,0.329082,-0.123726,-0.10024351612035522,-0.03599333333333334,-0.035091,0.007054801883981025,-0.053614,-0.023961,0.029653000000000002,-0.042778,-0.00029030743758038513
stepwise_train_samples_20260525_204935.csv,22,Middle,0.007077500000000001,0.008184,0.008600053454291238,-0.017302,0.022908,0.04021,0.010086,-0.000451866659272466,0.11990594999999998,0.113514,0.03552715060786844,0.041547,0.276994,0.23544700000000002,0.151154,-0.004672816725583523,0.06918261666666667,0.054164000000000004,0.05384559781049628,-0.0369,0.247286,0.284186,-0.0369,-0.047959687914008446,-0.006101016666666667,-0.009865,0.023205029039335176,-0.050714,0.062202,0.112916,0.018946,-0.01167522475790068,0.05689185,0.0531075,0.021515139034971785,0.01153,0.102747,0.091217,0.01153,-0.016779097567901757,-0.00756333333333333,-0.055281,0.0977252588281158,-0.110673,0.278779,0.389452,-0.101397,-0.08933659148486879,-0.0047458333333333345,-0.006793,0.010263805438151204,-0.023501,0.019598,0.043099,-0.02019,-0.007061328313963422
stepwise_train_samples_20260525_204935.csv,23,Thumb,0.19430385000000003,0.17493150000000002,0.06464415406382468,0.097001,0.403205,0.306204,0.097001,-0.06535285504880581,0.03262553333333333,0.027249500000000003,0.04150197399099095,-0.027399,0.228401,0.25579999999999997,-0.027399,-0.03362009570752004,-0.03033501666666667,-0.0340235,0.013906902362366282,-0.050976,0.014671,0.065647,-0.036786,-0.013337838708887408,-0.04177764999999999,-0.0414715,0.016797141258584253,-0.076489,-0.018235,0.058254,-0.056546,-0.016051295121575007,-0.040507783333333346,-0.042478,0.01202860502731117,-0.066312,-0.011901,0.054410999999999994,-0.045294,-0.010796738802109686,-0.053765883333333334,-0.076561,0.05324837010247096,-0.112433,0.097433,0.209866,-0.097646,-0.04896208843572624,-0.004929483333333333,-0.0067165,0.015805697572385796,-0.0362,0.031009,0.067209,-0.02542,-0.0152550849678924
stepwise_train_samples_20260525_204935.csv,24,Little,-0.05137261666666667,-0.05112,0.012801305824135894,-0.076969,-0.020429,0.05653999999999999,-0.071186,-0.007214804760290233,-0.07663016666666667,-0.077609,0.02934434082190674,-0.129279,-0.017641,0.111638,-0.122986,-0.02967216082597282,-0.06978924999999998,-0.084827,0.04760920973041001,-0.125251,0.096393,0.221644,-0.112386,-0.048597775351378034,-0.04739443333333333,-0.0479795,0.02097023712500383,-0.09939,0.016935,0.11632500000000001,-0.090328,-0.02091879753179922,0.09136261666666666,0.08735699999999999,0.02028975024250066,0.053292,0.13553,0.082238,0.073673,-0.018453608609748644,0.013574683333333332,0.016351,0.04346013155697671,-0.078477,0.08606,0.164537,-0.015963,-0.04229169316355295,-0.05338945,-0.05366,0.011271073180824442,-0.073805,-0.034017,0.039788,-0.065396,-0.010943233632644066
stepwise_train_samples_20260525_204935.csv,25,Little,-0.08731771666666664,-0.101978,0.029850298316818468,-0.130876,-0.018976,0.1119,-0.119267,-0.03127193031789927,-0.00921075,-0.007166499999999999,0.016250415965573518,-0.048109,0.025053,0.073162,-0.027656,-0.012896491858337316,0.05504476666666667,0.0520665,0.04028275511777824,0.00681,0.17029,0.16348,0.010239,-0.041104459959705894,-0.08166331666666668,-0.087,0.023223234892733088,-0.115822,-0.034248,0.081574,-0.115822,-0.024867001421348508,-0.05120291666666667,-0.050551,0.009286594361931372,-0.078277,-0.023981,0.054296,-0.051683,0.0021887782227817273,0.10348863333333333,0.105583,0.07299824936598746,-0.041792,0.306013,0.347805,-0.0345,-0.0751654191202288,-0.00547195,-0.005598,0.010115452206772567,-0.026485,0.018203,0.044688000000000005,-0.019953,-0.007540735898819595
stepwise_train_samples_20260525_204935.csv,26,Little,-0.008528271186440678,-0.007292,0.008536643687766384,-0.027537,0.011081,0.038618,0.007367,0.0008765213800801495,-0.06100623728813558,-0.065973,0.01956408528473642,-0.086422,0.003017,0.089439,-0.075739,-0.019783614266168065,0.07731145762711866,0.077683,0.023176672332707645,0.023459,0.1387,0.11524099999999998,0.049484,-0.004896630730108931,-0.06251445762711864,-0.070049,0.023163488383933267,-0.095596,-0.012545,0.083051,-0.089552,-0.023711366738267008,-0.006878389830508474,-0.005927,0.009783997787839026,-0.031425,0.012007,0.043432,-0.023413,-0.0013382529154048145,0.035083525423728806,0.030931,0.035112804223712234,-0.044459,0.118848,0.16330699999999998,0.030931,-0.025180056802330056,-0.011788711864406779,-0.011065,0.0075701418746099884,-0.028429,0.002233,0.030662,-0.008865,-0.003814752197657933
stepwise_train_samples_20260525_204935.csv,27,Ring,-0.019237166666666663,-0.018972,0.012556981736822306,-0.050793,0.00311,0.053903,-0.035661,-0.009277406887735293,0.032055483333333336,0.026474499999999998,0.03298144992491571,-0.050042,0.108058,0.15810000000000002,0.00746,-0.021930025532298926,0.06815743333333332,0.06086,0.03600787846539822,-0.015296,0.163822,0.179118,0.116969,0.004057048380566562,0.12211980000000003,0.121677,0.02732857286297012,0.052598,0.170475,0.11787699999999998,0.121677,-0.023272755260450247,-0.005227550000000002,-0.012722,0.02994439529662994,-0.0461,0.091261,0.137361,-0.008508,-0.022107741672997287,-0.12648095,-0.140653,0.04646156648005783,-0.200125,0.048822,0.248947,0.048822,0.009059088960160467,-0.0207697,-0.022678,0.011465508180771288,-0.040959,0.005073,0.046032000000000003,-0.025938,-0.010423681589661558
stepwise_train_samples_20260525_204935.csv,28,Middle,0.0002784666666666669,0.0,0.01021604113549971,-0.020405,0.02354,0.043945,-0.007271,-0.008897340810437209,0.36571023333333336,0.32018,0.17291609479854353,0.157419,0.892246,0.734827,0.204815,-0.14018934914765452,0.13755903333333333,0.130586,0.05879266597543344,0.015782,0.32565,0.309868,0.015782,-0.02755084932890714,-0.06108686666666667,-0.060801,0.012461151940419562,-0.097615,-0.039056,0.05855899999999999,-0.058052,-0.006552058579975768,-0.08937795,-0.098487,0.024506189669431813,-0.124661,-0.028562,0.09609899999999999,-0.119513,-0.01928077644008853,0.44465760000000004,0.4085145,0.11900719802897078,0.228432,0.730663,0.502231,0.309609,-0.10673862311351623,0.11577456666666669,0.114129,0.02213932143748363,0.06521,0.171788,0.10657799999999999,0.073768,-0.015998030784868424
stepwise_train_samples_20260525_204935.csv,29,Ring,0.0055244,0.006088,0.011081360010095031,-0.016768,0.036072,0.05284,-0.010826,-0.0035971696553206848,-0.007282866666666667,-0.01927,0.085093867376458,-0.111477,0.20015,0.311627,-0.095907,-0.0808777691760632,0.013392500000000003,0.020653,0.04887277800695052,-0.072643,0.123794,0.196437,0.002398,-0.043256385103464856,0.032461583333333335,0.011252,0.04813268897062636,-0.02027,0.185349,0.20561900000000002,0.007679,-0.04191802295507641,0.03494195,0.0246455,0.034658987293545766,-0.007055,0.116392,0.123447,0.004741,-0.013064938716927254,0.006387666666666666,-0.020892,0.12164690839538651,-0.193119,0.327136,0.520255,-0.193119,-0.1265652358100712,-0.00629485,-0.0101435,0.02265668724300841,-0.051462,0.050499,0.101961,-0.045096,-0.023861485915494404
stepwise_train_samples_20260525_204935.csv,30,Index,0.08340216666666665,0.084945,0.010132380266858435,0.061128,0.109551,0.048422999999999994,0.083601,-0.00035443210972411533,0.1118272,0.1032325,0.041710596178828864,0.042078,0.2443,0.20222199999999999,0.2443,0.01696326785724374,0.008282850000000001,0.0051765,0.014135804534143079,-0.021459,0.046136,0.067595,0.015057,0.004613484106282238,-0.037986650000000004,-0.046563,0.02188736558521453,-0.070308,0.011839,0.082147,-0.04985,-0.02095944559562506,-0.011468733333333331,-0.011195,0.01373168687606232,-0.037574,0.017437,0.055011000000000004,-0.023936,-0.011960345392445653,0.03425941666666667,0.0259105,0.06568002201920349,-0.061161,0.161183,0.22234399999999999,-0.029645,-0.06506994786578854,0.0633289,0.058615,0.01836838925318893,0.034853,0.116204,0.081351,0.045454,-0.01735853831799884
stepwise_train_samples_20260525_204935.csv,31,Index,0.04738346666666667,0.043395500000000004,0.01930628902669341,0.001221,0.093761,0.09254,0.051878,-0.015041687299477403,-0.018230450000000002,-0.0225635,0.03546243961969951,-0.073127,0.132724,0.205851,-0.045598,-0.028761942256799535,-0.015352283333333333,-0.022838,0.021946314461348378,-0.046047,0.049214,0.095261,0.046735,-0.0003138175731180923,-0.016921383333333335,-0.020514,0.016705032878438827,-0.050208,0.027094,0.07730200000000001,-0.026108,-0.011015613912282118,-0.006114466666666666,-0.003526,0.011998963316979605,-0.032238,0.016689,0.048927,-0.028854,-0.011368885053304892,0.07092499999999999,0.0492975,0.0842078421427205,-0.043896,0.27729,0.32118599999999997,-0.034834,-0.07163027986622372,0.015657316666666664,0.014666,0.01088664697001433,-0.006672,0.038982,0.045654,0.007861,-0.003385253373072197
