host_elapsed_s,arduino_t_ms,adc,R_ohm,R_kOhm
2.057008981704712,2600.0,342.0,3766.52,3.7665
2.078748941421509,2620.0,345.0,3816.37,3.8164
2.097921848297119,2640.0,341.0,3750.0,3.75
2.1182730197906494,2660.0,342.0,3766.52,3.7665
2.1387908458709717,2680.0,340.0,3733.53,3.7335
2.1737060546875,2700.0,340.0,3733.53,3.7335
2.179713726043701,2720.0,341.0,3750.0,3.75
2.1961591243743896,2740.0,342.0,3766.52,3.7665
2.216791868209839,2760.0,342.0,3766.52,3.7665
2.237260103225708,2780.0,341.0,3750.0,3.75
2.2624080181121826,2800.0,341.0,3750.0,3.75
2.278118848800659,2820.0,341.0,3750.0,3.75
2.2986807823181152,2840.0,342.0,3766.52,3.7665
2.3188748359680176,2860.0,341.0,3750.0,3.75
2.3561198711395264,2880.0,341.0,3750.0,3.75
2.359853744506836,2900.0,342.0,3766.52,3.7665
2.3802289962768555,2920.0,344.0,3799.71,3.7997
2.4007370471954346,2940.0,342.0,3766.52,3.7665
2.4174139499664307,2960.0,342.0,3766.52,3.7665
2.4420230388641357,2980.0,341.0,3750.0,3.75
2.458348035812378,3000.0,342.0,3766.52,3.7665
2.4788548946380615,3020.0,342.0,3766.52,3.7665
2.4991209506988525,3040.0,341.0,3750.0,3.75
2.53373384475708,3060.0,342.0,3766.52,3.7665
2.5399749279022217,3080.0,340.0,3733.53,3.7335
2.5604140758514404,3100.0,342.0,3766.52,3.7665
2.577030897140503,3120.0,343.0,3783.09,3.7831
2.5976850986480713,3140.0,342.0,3766.52,3.7665
2.621675968170166,3160.0,340.0,3733.53,3.7335
2.638619899749756,3180.0,342.0,3766.52,3.7665
2.658834934234619,3200.0,341.0,3750.0,3.75
2.679428815841675,3220.0,343.0,3783.09,3.7831
2.713531017303467,3240.0,344.0,3799.71,3.7997
2.720180034637451,3260.0,343.0,3783.09,3.7831
2.740683078765869,3280.0,342.0,3766.52,3.7665
2.7573719024658203,3300.0,342.0,3766.52,3.7665
2.7778000831604004,3320.0,345.0,3816.37,3.8164
2.7993087768554688,3340.0,342.0,3766.52,3.7665
2.818912982940674,3360.0,344.0,3799.71,3.7997
2.839183807373047,3380.0,339.0,3717.11,3.7171
2.8596129417419434,3400.0,342.0,3766.52,3.7665
2.8935189247131348,3420.0,342.0,3766.52,3.7665
2.9003758430480957,3440.0,343.0,3783.09,3.7831
2.917144775390625,3460.0,343.0,3783.09,3.7831
2.937593936920166,3480.0,343.0,3783.09,3.7831
2.9581708908081055,3500.0,343.0,3783.09,3.7831
2.981879949569702,3520.0,343.0,3783.09,3.7831
2.99906587600708,3540.0,343.0,3783.09,3.7831
3.0194308757781982,3560.0,343.0,3783.09,3.7831
3.039876937866211,3580.0,345.0,3816.37,3.8164
3.0753729343414307,3600.0,342.0,3766.52,3.7665
3.0806899070739746,3620.0,348.0,3866.67,3.8667
3.097386121749878,3640.0,343.0,3783.09,3.7831
3.117828845977783,3660.0,342.0,3766.52,3.7665
3.138282060623169,3680.0,341.0,3750.0,3.75
3.1672348976135254,3700.0,342.0,3766.52,3.7665
3.1791369915008545,3720.0,345.0,3816.37,3.8164
3.1995630264282227,3740.0,342.0,3766.52,3.7665
3.2199697494506836,3760.0,344.0,3799.71,3.7997
3.242647171020508,3780.0,344.0,3799.71,3.7997
3.25710391998291,3800.0,344.0,3799.71,3.7997
3.2775380611419678,3820.0,342.0,3766.52,3.7665
3.2980949878692627,3840.0,342.0,3766.52,3.7665
3.332371950149536,3860.0,342.0,3766.52,3.7665
3.3389408588409424,3880.0,343.0,3783.09,3.7831
3.359273910522461,3900.0,344.0,3799.71,3.7997
3.379804849624634,3920.0,343.0,3783.09,3.7831
3.4001307487487793,3940.0,344.0,3799.71,3.7997
3.4207050800323486,3960.0,344.0,3799.71,3.7997
3.4373459815979004,3980.0,346.0,3833.09,3.8331
3.457817792892456,4000.0,342.0,3766.52,3.7665
3.4781761169433594,4020.0,347.0,3849.85,3.8499
3.5033318996429443,4040.0,344.0,3799.71,3.7997
3.519057035446167,4060.0,345.0,3816.37,3.8164
3.539574146270752,4080.0,345.0,3816.37,3.8164
3.5599119663238525,4100.0,344.0,3799.71,3.7997
3.589909076690674,4120.0,343.0,3783.09,3.7831
3.5970518589019775,4140.0,345.0,3816.37,3.8164
3.617471933364868,4160.0,344.0,3799.71,3.7997
3.6380269527435303,4180.0,345.0,3816.37,3.8164
3.6584157943725586,4200.0,344.0,3799.71,3.7997
3.6793668270111084,4220.0,345.0,3816.37,3.8164
3.6993207931518555,4240.0,346.0,3833.09,3.8331
3.719825029373169,4260.0,346.0,3833.09,3.8331
3.740138053894043,4280.0,346.0,3833.09,3.8331
3.7714900970458984,4300.0,344.0,3799.71,3.7997
3.7771639823913574,4320.0,342.0,3766.52,3.7665
3.7977590560913086,4340.0,345.0,3816.37,3.8164
3.818197011947632,4360.0,345.0,3816.37,3.8164
3.838747978210449,4380.0,344.0,3799.71,3.7997
3.860745906829834,4400.0,344.0,3799.71,3.7997
3.8796839714050293,4420.0,344.0,3799.71,3.7997
3.899932861328125,4440.0,343.0,3783.09,3.7831
3.9204318523406982,4460.0,345.0,3816.37,3.8164
3.9528729915618896,4480.0,343.0,3783.09,3.7831
3.9612178802490234,4500.0,344.0,3799.71,3.7997
3.981771945953369,4520.0,344.0,3799.71,3.7997
3.99847412109375,4540.0,343.0,3783.09,3.7831
4.0189368724823,4560.0,343.0,3783.09,3.7831
4.0432658195495605,4580.0,343.0,3783.09,3.7831
4.059828042984009,4600.0,344.0,3799.71,3.7997
4.080214977264404,4620.0,345.0,3816.37,3.8164
4.100648880004883,4640.0,346.0,3833.09,3.8331
4.136623859405518,4660.0,345.0,3816.37,3.8164
4.141466856002808,4680.0,345.0,3816.37,3.8164
4.158200979232788,4700.0,345.0,3816.37,3.8164
4.17873215675354,4720.0,345.0,3816.37,3.8164
4.199150800704956,4740.0,345.0,3816.37,3.8164
4.227339029312134,4760.0,345.0,3816.37,3.8164
4.239979028701782,4780.0,347.0,3849.85,3.8499
4.260364770889282,4800.0,345.0,3816.37,3.8164
4.280977010726929,4820.0,346.0,3833.09,3.8331
4.303296089172363,4840.0,343.0,3783.09,3.7831
4.321682929992676,4860.0,344.0,3799.71,3.7997
4.338433027267456,4880.0,345.0,3816.37,3.8164
4.358953952789307,4900.0,345.0,3816.37,3.8164
4.3918070793151855,4920.0,348.0,3866.67,3.8667
4.399807929992676,4940.0,344.0,3799.71,3.7997
4.420172929763794,4960.0,345.0,3816.37,3.8164
4.44064998626709,4980.0,344.0,3799.71,3.7997
4.4610559940338135,5000.0,343.0,3783.09,3.7831
4.486199855804443,5020.0,346.0,3833.09,3.8331
4.498212814331055,5040.0,346.0,3833.09,3.8331
4.51866602897644,5060.0,346.0,3833.09,3.8331
4.539108991622925,5080.0,344.0,3799.71,3.7997
4.568490028381348,5100.0,346.0,3833.09,3.8331
4.579969882965088,5120.0,344.0,3799.71,3.7997
4.600383043289185,5140.0,349.0,3883.53,3.8835
4.62087607383728,5160.0,347.0,3849.85,3.8499
4.653794765472412,5180.0,347.0,3849.85,3.8499
4.66169285774231,5200.0,346.0,3833.09,3.8331
4.678323984146118,5220.0,348.0,3866.67,3.8667
4.6988818645477295,5240.0,347.0,3849.85,3.8499
4.71939492225647,5260.0,346.0,3833.09,3.8331
4.7482218742370605,5280.0,349.0,3883.53,3.8835
4.760113954544067,5300.0,345.0,3816.37,3.8164
4.780759811401367,5320.0,348.0,3866.67,3.8667
4.80100679397583,5340.0,346.0,3833.09,3.8331
4.8235228061676025,5360.0,346.0,3833.09,3.8331
4.8380959033966064,5380.0,345.0,3816.37,3.8164
4.858661890029907,5400.0,347.0,3849.85,3.8499
4.879167079925537,5420.0,350.0,3900.45,3.9004
4.913059949874878,5440.0,348.0,3866.67,3.8667
4.920000076293945,5460.0,347.0,3849.85,3.8499
4.940337896347046,5480.0,346.0,3833.09,3.8331
4.960905075073242,5500.0,350.0,3900.45,3.9004
4.981245994567871,5520.0,349.0,3883.53,3.8835
5.003040075302124,5540.0,349.0,3883.53,3.8835
5.018305063247681,5560.0,350.0,3900.45,3.9004
5.038895845413208,5580.0,349.0,3883.53,3.8835
5.059228897094727,5600.0,350.0,3900.45,3.9004
5.086781024932861,5620.0,351.0,3917.41,3.9174
5.100113868713379,5640.0,349.0,3883.53,3.8835
5.120640993118286,5660.0,351.0,3917.41,3.9174
5.140945911407471,5680.0,352.0,3934.43,3.9344
5.1701130867004395,5700.0,352.0,3934.43,3.9344
5.178010940551758,5720.0,351.0,3917.41,3.9174
5.198514938354492,5740.0,351.0,3917.41,3.9174
5.219059944152832,5760.0,350.0,3900.45,3.9004
5.239596843719482,5780.0,351.0,3917.41,3.9174
5.274320840835571,5800.0,351.0,3917.41,3.9174
5.280404090881348,5820.0,350.0,3900.45,3.9004
5.300831079483032,5840.0,350.0,3900.45,3.9004
5.321196794509888,5860.0,352.0,3934.43,3.9344
5.341747045516968,5880.0,352.0,3934.43,3.9344
5.3717498779296875,5900.0,352.0,3934.43,3.9344
5.378716945648193,5920.0,350.0,3900.45,3.9004
5.39924693107605,5940.0,353.0,3951.49,3.9515
5.419809103012085,5960.0,354.0,3968.61,3.9686
5.4401609897613525,5980.0,350.0,3900.45,3.9004
5.471116781234741,6000.0,352.0,3934.43,3.9344
5.480963945388794,6020.0,353.0,3951.49,3.9515
5.501449108123779,6040.0,353.0,3951.49,3.9515
5.52182412147522,6060.0,353.0,3951.49,3.9515
5.550806045532227,6080.0,353.0,3951.49,3.9515
5.562753915786743,6100.0,351.0,3917.41,3.9174
5.579421043395996,6120.0,352.0,3934.43,3.9344
5.600044012069702,6140.0,353.0,3951.49,3.9515
5.620543003082275,6160.0,351.0,3917.41,3.9174
5.645426988601685,6180.0,349.0,3883.53,3.8835
5.661239147186279,6200.0,354.0,3968.61,3.9686
5.681751728057861,6220.0,349.0,3883.53,3.8835
5.702002048492432,6240.0,352.0,3934.43,3.9344
5.736418962478638,6260.0,350.0,3900.45,3.9004
5.739166021347046,6280.0,351.0,3917.41,3.9174
5.75961709022522,6300.0,352.0,3934.43,3.9344
5.780128002166748,6320.0,348.0,3866.67,3.8667
5.800695896148682,6340.0,352.0,3934.43,3.9344
5.824824810028076,6360.0,351.0,3917.41,3.9174
5.84142804145813,6380.0,351.0,3917.41,3.9174
5.861875057220459,6400.0,352.0,3934.43,3.9344
5.88225793838501,6420.0,351.0,3917.41,3.9174
5.91781210899353,6440.0,352.0,3934.43,3.9344
5.919394016265869,6460.0,352.0,3934.43,3.9344
5.939872980117798,6480.0,352.0,3934.43,3.9344
5.960386753082275,6500.0,350.0,3900.45,3.9004
5.980860948562622,6520.0,350.0,3900.45,3.9004
6.005331993103027,6540.0,351.0,3917.41,3.9174
6.021718978881836,6560.0,351.0,3917.41,3.9174
6.042075872421265,6580.0,350.0,3900.45,3.9004
6.0625810623168945,6600.0,350.0,3900.45,3.9004
6.097127914428711,6620.0,349.0,3883.53,3.8835
6.099629878997803,6640.0,348.0,3866.67,3.8667
6.120115041732788,6660.0,351.0,3917.41,3.9174
6.140636920928955,6680.0,353.0,3951.49,3.9515
6.160952806472778,6700.0,352.0,3934.43,3.9344
6.1846559047698975,6720.0,352.0,3934.43,3.9344
6.201901912689209,6740.0,353.0,3951.49,3.9515
6.2222208976745605,6760.0,352.0,3934.43,3.9344
6.242731094360352,6780.0,352.0,3934.43,3.9344
6.272417068481445,6800.0,355.0,3985.78,3.9858
6.279847860336304,6820.0,351.0,3917.41,3.9174
6.300390958786011,6840.0,351.0,3917.41,3.9174
6.320981025695801,6860.0,354.0,3968.61,3.9686
6.341223955154419,6880.0,351.0,3917.41,3.9174
6.37890887260437,6900.0,354.0,3968.61,3.9686
6.382001876831055,6920.0,352.0,3934.43,3.9344
6.402462005615234,6940.0,354.0,3968.61,3.9686
6.419163942337036,6960.0,354.0,3968.61,3.9686
6.439624071121216,6980.0,353.0,3951.49,3.9515
6.4649999141693115,7000.0,354.0,3968.61,3.9686
6.480592966079712,7020.0,353.0,3951.49,3.9515
6.500856876373291,7040.0,355.0,3985.78,3.9858
6.521410942077637,7060.0,353.0,3951.49,3.9515
6.556388854980469,7080.0,354.0,3968.61,3.9686
6.562247037887573,7100.0,355.0,3985.78,3.9858
6.582738876342773,7120.0,354.0,3968.61,3.9686
6.599408864974976,7140.0,354.0,3968.61,3.9686
6.619938850402832,7160.0,355.0,3985.78,3.9858
6.6439619064331055,7180.0,356.0,4003.0,4.003
6.660749912261963,7200.0,356.0,4003.0,4.003
6.681183099746704,7220.0,354.0,3968.61,3.9686
6.701648950576782,7240.0,357.0,4020.27,4.0203
6.7308030128479,7260.0,356.0,4003.0,4.003
6.742478847503662,7280.0,356.0,4003.0,4.003
6.759130954742432,7300.0,355.0,3985.78,3.9858
6.779628753662109,7320.0,356.0,4003.0,4.003
6.800045967102051,7340.0,357.0,4020.27,4.0203
6.834825038909912,7360.0,357.0,4020.27,4.0203
6.841038942337036,7380.0,353.0,3951.49,3.9515
6.8614280223846436,7400.0,354.0,3968.61,3.9686
6.881927967071533,7420.0,355.0,3985.78,3.9858
6.902264833450317,7440.0,357.0,4020.27,4.0203
6.927710056304932,7460.0,356.0,4003.0,4.003
6.939368009567261,7480.0,356.0,4003.0,4.003
6.959782838821411,7500.0,354.0,3968.61,3.9686
6.980248928070068,7520.0,354.0,3968.61,3.9686
7.015058994293213,7540.0,354.0,3968.61,3.9686
7.021152019500732,7560.0,353.0,3951.49,3.9515
7.0416340827941895,7580.0,355.0,3985.78,3.9858
7.062043905258179,7600.0,353.0,3951.49,3.9515
7.082507133483887,7620.0,351.0,3917.41,3.9174
7.10757303237915,7640.0,353.0,3951.49,3.9515
7.12331485748291,7660.0,354.0,3968.61,3.9686
7.139956951141357,7680.0,355.0,3985.78,3.9858
7.160459995269775,7700.0,354.0,3968.61,3.9686
7.195526838302612,7720.0,353.0,3951.49,3.9515
7.201451063156128,7740.0,355.0,3985.78,3.9858
7.222007751464844,7760.0,356.0,4003.0,4.003
7.242269039154053,7780.0,353.0,3951.49,3.9515
7.2627949714660645,7800.0,355.0,3985.78,3.9858
7.2882959842681885,7820.0,356.0,4003.0,4.003
7.303573131561279,7840.0,350.0,3900.45,3.9004
7.320271968841553,7860.0,356.0,4003.0,4.003
7.340749740600586,7880.0,352.0,3934.43,3.9344
7.374953985214233,7900.0,354.0,3968.61,3.9686
7.381720781326294,7920.0,356.0,4003.0,4.003
7.4019200801849365,7940.0,352.0,3934.43,3.9344
7.422497987747192,7960.0,355.0,3985.78,3.9858
7.442775011062622,7980.0,354.0,3968.61,3.9686
7.467972993850708,8000.0,354.0,3968.61,3.9686
7.483772039413452,8020.0,357.0,4020.27,4.0203
7.500441789627075,8040.0,354.0,3968.61,3.9686
7.521005868911743,8060.0,354.0,3968.61,3.9686
7.556701898574829,8080.0,355.0,3985.78,3.9858
7.5618579387664795,8100.0,356.0,4003.0,4.003
7.582272052764893,8120.0,355.0,3985.78,3.9858
7.60273003578186,8140.0,356.0,4003.0,4.003
7.623053789138794,8160.0,357.0,4020.27,4.0203
7.648180961608887,8180.0,357.0,4020.27,4.0203
7.660125970840454,8200.0,356.0,4003.0,4.003
7.68074893951416,8220.0,354.0,3968.61,3.9686
7.701208829879761,8240.0,356.0,4003.0,4.003
7.734787940979004,8260.0,356.0,4003.0,4.003
7.741932153701782,8280.0,356.0,4003.0,4.003
7.7624897956848145,8300.0,357.0,4020.27,4.0203
7.782788991928101,8320.0,355.0,3985.78,3.9858
7.803338050842285,8340.0,355.0,3985.78,3.9858
7.829038858413696,8360.0,356.0,4003.0,4.003
7.840487957000732,8380.0,357.0,4020.27,4.0203
7.860888957977295,8400.0,358.0,4037.59,4.0376
7.881387948989868,8420.0,360.0,4072.4,4.0724
7.913691997528076,8440.0,357.0,4020.27,4.0203
7.922183990478516,8460.0,356.0,4003.0,4.003
7.942648887634277,8480.0,357.0,4020.27,4.0203
7.9631078243255615,8500.0,351.0,3917.41,3.9174
7.983532905578613,8520.0,352.0,3934.43,3.9344
8.005977869033813,8540.0,355.0,3985.78,3.9858
8.020694017410278,8560.0,354.0,3968.61,3.9686
8.041177988052368,8580.0,353.0,3951.49,3.9515
8.061603784561157,8600.0,352.0,3934.43,3.9344
8.09483814239502,8620.0,353.0,3951.49,3.9515
8.102396965026855,8640.0,353.0,3951.49,3.9515
8.122934103012085,8660.0,355.0,3985.78,3.9858
8.14324688911438,8680.0,353.0,3951.49,3.9515
8.163747787475586,8700.0,354.0,3968.61,3.9686
8.18645191192627,8720.0,355.0,3985.78,3.9858
8.20093297958374,8740.0,351.0,3917.41,3.9174
8.221423864364624,8760.0,354.0,3968.61,3.9686
8.241906881332397,8780.0,354.0,3968.61,3.9686
8.27499508857727,8800.0,354.0,3968.61,3.9686
8.282636880874634,8820.0,351.0,3917.41,3.9174
8.30305790901184,8840.0,355.0,3985.78,3.9858
8.323502779006958,8860.0,350.0,3900.45,3.9004
8.340195894241333,8880.0,356.0,4003.0,4.003
8.363739013671875,8900.0,353.0,3951.49,3.9515
8.381042003631592,8920.0,352.0,3934.43,3.9344
8.40153980255127,8940.0,352.0,3934.43,3.9344
8.421949863433838,8960.0,353.0,3951.49,3.9515
8.45153284072876,8980.0,353.0,3951.49,3.9515
8.462989807128906,9000.0,354.0,3968.61,3.9686
8.483238935470581,9020.0,353.0,3951.49,3.9515
8.503772020339966,9040.0,353.0,3951.49,3.9515
8.524581909179688,9060.0,353.0,3951.49,3.9515
8.540935039520264,9080.0,355.0,3985.78,3.9858
8.561275959014893,9100.0,353.0,3951.49,3.9515
8.581852912902832,9120.0,356.0,4003.0,4.003
8.611756801605225,9140.0,352.0,3934.43,3.9344
8.62266993522644,9160.0,357.0,4020.27,4.0203
8.643009901046753,9180.0,353.0,3951.49,3.9515
8.66352891921997,9200.0,353.0,3951.49,3.9515
8.68415904045105,9220.0,354.0,3968.61,3.9686
8.704356908798218,9240.0,354.0,3968.61,3.9686
8.721128940582275,9260.0,356.0,4003.0,4.003
8.741583824157715,9280.0,355.0,3985.78,3.9858
8.77198600769043,9300.0,355.0,3985.78,3.9858
8.782518148422241,9320.0,354.0,3968.61,3.9686
8.80301284790039,9340.0,354.0,3968.61,3.9686
8.823233842849731,9360.0,355.0,3985.78,3.9858
8.843762874603271,9380.0,354.0,3968.61,3.9686
8.864162921905518,9400.0,352.0,3934.43,3.9344
8.884590864181519,9420.0,356.0,4003.0,4.003
8.901319980621338,9440.0,355.0,3985.78,3.9858
8.927083015441895,9460.0,355.0,3985.78,3.9858
8.942256927490234,9480.0,356.0,4003.0,4.003
8.96269178390503,9500.0,355.0,3985.78,3.9858
8.983009099960327,9520.0,355.0,3985.78,3.9858
9.013277053833008,9540.0,355.0,3985.78,3.9858
9.023853778839111,9560.0,354.0,3968.61,3.9686
9.04432201385498,9580.0,355.0,3985.78,3.9858
9.06098198890686,9600.0,354.0,3968.61,3.9686
9.081552982330322,9620.0,357.0,4020.27,4.0203
9.102958917617798,9640.0,354.0,3968.61,3.9686
9.122532844543457,9660.0,353.0,3951.49,3.9515
9.142967939376831,9680.0,354.0,3968.61,3.9686
9.163197994232178,9700.0,351.0,3917.41,3.9174
9.19460415840149,9720.0,352.0,3934.43,3.9344
9.204078912734985,9740.0,351.0,3917.41,3.9174
9.224612951278687,9760.0,353.0,3951.49,3.9515
9.241322994232178,9780.0,353.0,3951.49,3.9515
9.261704921722412,9800.0,352.0,3934.43,3.9344
9.28446078300476,9820.0,353.0,3951.49,3.9515
9.302742004394531,9840.0,350.0,3900.45,3.9004
9.322962045669556,9860.0,353.0,3951.49,3.9515
9.343445062637329,9880.0,353.0,3951.49,3.9515
9.377255916595459,9900.0,353.0,3951.49,3.9515
9.384259939193726,9920.0,354.0,3968.61,3.9686
9.404799938201904,9940.0,353.0,3951.49,3.9515
9.421516180038452,9960.0,355.0,3985.78,3.9858
9.44201397895813,9980.0,357.0,4020.27,4.0203
9.466134071350098,10000.0,353.0,3951.49,3.9515
9.482988119125366,10020.0,352.0,3934.43,3.9344
9.503273010253906,10040.0,352.0,3934.43,3.9344
9.523768901824951,10060.0,353.0,3951.49,3.9515
9.556982040405273,10080.0,354.0,3968.61,3.9686
9.564579963684082,10100.0,354.0,3968.61,3.9686
9.581196069717407,10120.0,351.0,3917.41,3.9174
9.601764917373657,10140.0,353.0,3951.49,3.9515
9.622239112854004,10160.0,353.0,3951.49,3.9515
9.651161909103394,10180.0,352.0,3934.43,3.9344
9.663017988204956,10200.0,354.0,3968.61,3.9686
9.683436155319214,10220.0,354.0,3968.61,3.9686
