trial_id,accepted_index,target_label,status,open_high_adc_total,posture_high_adc_total,open_ref_samples_used,posture_samples_used,open_high_adc_Thumb,open_high_adc_Index,open_high_adc_Middle,open_high_adc_Ring,open_high_adc_Little,open_high_adc_ReverseHorizontal,open_high_adc_ReverseThumb,posture_high_adc_Thumb,posture_high_adc_Index,posture_high_adc_Middle,posture_high_adc_Ring,posture_high_adc_Little,posture_high_adc_ReverseHorizontal,posture_high_adc_ReverseThumb,feat_Thumb_mean,feat_Thumb_median,feat_Thumb_std,feat_Thumb_min,feat_Thumb_max,feat_Thumb_range,feat_Thumb_last,feat_Thumb_slope,feat_Index_mean,feat_Index_median,feat_Index_std,feat_Index_min,feat_Index_max,feat_Index_range,feat_Index_last,feat_Index_slope,feat_Middle_mean,feat_Middle_median,feat_Middle_std,feat_Middle_min,feat_Middle_max,feat_Middle_range,feat_Middle_last,feat_Middle_slope,feat_Ring_mean,feat_Ring_median,feat_Ring_std,feat_Ring_min,feat_Ring_max,feat_Ring_range,feat_Ring_last,feat_Ring_slope,feat_Little_mean,feat_Little_median,feat_Little_std,feat_Little_min,feat_Little_max,feat_Little_range,feat_Little_last,feat_Little_slope,feat_ReverseHorizontal_mean,feat_ReverseHorizontal_median,feat_ReverseHorizontal_std,feat_ReverseHorizontal_min,feat_ReverseHorizontal_max,feat_ReverseHorizontal_range,feat_ReverseHorizontal_last,feat_ReverseHorizontal_slope,feat_ReverseThumb_mean,feat_ReverseThumb_median,feat_ReverseThumb_std,feat_ReverseThumb_min,feat_ReverseThumb_max,feat_ReverseThumb_range,feat_ReverseThumb_last,feat_ReverseThumb_slope,source_file
11,11,Fist,accepted,0,0,41,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4072739813561376,0.4549158659608128,0.244201144753511,-0.0152034538271663,0.8178214408824542,0.8330248947096206,0.3795221040346305,0.1230848624693172,1.105641843070599,1.0347384888151945,0.648127649637507,-0.0357837193493332,2.4853538955563677,2.521137614905701,1.1355310208172005,0.2043616530043874,0.7862453348366024,0.829037832053349,0.2855526233043493,0.09464551970619,1.320701635303259,1.226056115597069,0.7475444773906599,0.0988713047071368,0.3480472781821636,0.3995945903589458,0.1485958742488061,0.0122089217688504,0.5955177357200163,0.5833088139511658,0.3372202183902367,0.0975314997981565,0.5615714127255474,0.6634532348969613,0.2559901475329996,0.033183593309104,0.9085253287950208,0.8753417354859168,0.6898128166340516,0.2241757057082984,1.1108872593876709,0.9452977424608604,0.918508557967294,0.0089134707683869,4.037999240858673,4.029085770090286,0.9722261344750852,0.258862874546367,0.2314871650192351,0.2651205829269114,0.1220487197351516,-0.0053202892054643,0.4543792758625924,0.4596995650680567,0.2491505491727976,0.0760955455147933,posture_train_trials_20260526_100125.csv
12,12,Fist,accepted,5,4,41,60,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0.0968628196577457,0.0963296176871335,0.0383951497207925,0.0259966493207541,0.2211905438600053,0.1951938945392512,0.073987968762935,-0.0322554579012447,0.263502482924066,0.2284695053793488,0.1075900351589834,0.1295431620733413,0.5139426674909705,0.3843995054176292,0.2899824786445834,-0.0590759735546126,0.1042022571498492,0.074360588942331,0.0818166047366928,0.0014502515894332,0.3487792018170018,0.3473289502275686,0.0654937781189744,-0.0402209569529425,0.0224741202845666,0.0182109250834601,0.0761693028440219,-0.0859608363757052,0.2251340083382966,0.3110948447140018,-0.0255425129353617,-0.0151756217332254,0.2891697697268048,0.2779935723149993,0.0695900985534736,0.1771972760161736,0.5599448073050409,0.3827475312888673,0.2264164000984252,-0.0567150796285092,-0.2892893825725531,-0.2988483144278352,0.0409280098752715,-0.3502257362462884,-0.1749372647427854,0.175288471503503,-0.2758070035359872,-0.020764960646653,-0.2266383848302049,-0.2444298312424515,0.0337707389229133,-0.270229372411596,-0.1467329478124851,0.1234964245991108,-0.2474538769400969,-0.0336256470368955,posture_train_trials_20260526_100125.csv
13,13,Fist,accepted,5,5,40,60,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0.1926459253216561,0.1793695560222824,0.0644363985486572,0.1061387205192025,0.3910280936379892,0.2848893731187866,0.1177374073316228,-0.0644072408308574,0.2570815141215324,0.2183881635578428,0.1525210545358101,0.0847666881945349,0.858498986910697,0.7737322987161621,0.0972000923089142,-0.1490896375102124,0.1841323482186397,0.154128857708639,0.1253921552950114,0.0590675984107752,0.7815483693183848,0.7224807709076095,0.1508575364925125,-0.0781839896371478,0.1697104802027332,0.1443210793400611,0.0990849868623845,0.0055919228967681,0.4516925728696497,0.4461006499728815,0.0587260356767214,-0.0961513812636054,0.226808053602958,0.2188458325322615,0.0668201152831321,0.1079362745540929,0.4039994538858142,0.2960631793317212,0.1617332437723652,-0.0543612747888626,-0.2393171231858069,-0.2541021172170771,0.0559105841896264,-0.3129960391673481,-1.4079400018248506e-05,0.3129819597673298,-0.3129960391673481,-0.0497033167301553,-0.1800350800595885,-0.1946542000676085,0.0377235265334386,-0.2267018403426784,-0.0708233293244002,0.1558785110182782,-0.2015771989406312,-0.0344179203372032,posture_train_trials_20260526_100125.csv
15,14,Fist,accepted,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5689625585815775,0.5473199839245819,0.0692819170393776,0.4729414935532601,0.7404441914562944,0.2675026979030342,0.4816466896084477,-0.0573347192325267,0.3549347331340489,0.3225658897986284,0.1378794234912462,0.1888611430054946,0.8587701501554549,0.6699090071499603,0.1946700563555177,-0.1235729498383325,0.2324827461921246,0.2413797344968144,0.0482320343278981,0.1428659978739082,0.3948072906938337,0.2519412928199254,0.1971447236859113,-0.0014141876647926,0.1429862419703823,0.1633362520601216,0.0810459889302956,-0.0169027956643338,0.2916162428508534,0.3085190385151872,0.0480595746662167,-0.0589209224481677,0.3569973877813499,0.3555985083726251,0.0689552049020789,0.23129678050299,0.5490605980611005,0.3177638175581105,0.2905818324018899,-0.0608568907812604,0.0566088478206735,0.035834258489827,0.066529585553453,-0.0448975608620582,0.2415320355867571,0.2864295964488154,-0.0333170823573389,-0.0608428429567713,0.0863522280178002,0.0728209672009257,0.0483485550168169,0.0198048975099788,0.1977209810091715,0.1779160834991927,0.0598446971749159,-0.0328072832521394,posture_train_trials_20260526_100125.csv
16,15,Fist,accepted,1,0,40,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2212706735550487,0.1884379160694807,0.1183393358613367,0.050798348770153,0.6102181477416682,0.5594197989715152,0.2465997869086911,-0.0073482778957597,0.1227237396512871,0.1015228589478364,0.148870797950358,-0.0766896220837857,0.5265116048810314,0.6032012269648173,0.0267395276472267,-0.1382371327286278,0.1523739482137902,0.1454526196000408,0.0891591754471323,0.0045390169317125,0.4591708570660338,0.4546318401343213,0.0392485751659568,-0.0801481253675927,0.0826060734304101,0.0819264278799612,0.0854462429150755,-0.0798108340498711,0.2421774193548385,0.3219882534047096,-0.0798108340498711,-0.0807472892526317,0.3640568042341527,0.3674315892065469,0.0559034796448224,0.2430210578243885,0.5082741374944334,0.2652530796700448,0.3392778454984667,-0.0157043195445367,-0.2890912813390524,-0.303738726203253,0.0839179726077086,-0.3895794554188845,0.0088821437196807,0.3984615991385653,-0.3704293172588714,-0.0712616608135216,-0.1492608465244538,-0.1739235855553721,0.0554636672564401,-0.2155781842247758,-0.0112713177915249,0.2043068664332508,-0.2074839757066959,-0.0518499609842061,posture_train_trials_20260526_100125.csv
17,16,Fist,accepted,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2069976982216169,0.199620648171669,0.0566253631719325,0.1198478354273131,0.3933649609494809,0.2735171255221678,0.127765079260376,-0.0429384145008617,-0.2506527043444214,-0.3013534052383919,0.1325421118768483,-0.3634038335305349,0.1850003606807598,0.5484041942112947,-0.323035723616289,-0.1095034918277097,0.0493260122384836,0.0304632926846455,0.0871244432611606,-0.0673960794928116,0.3842240895510241,0.4516201690438358,-0.0625064910484394,-0.0740427211696229,0.0696138771144831,0.0609430332239816,0.1055344334933893,-0.0793160517384905,0.3184536306573542,0.3977696823958447,-0.0793160517384905,-0.0981850231206706,0.3852528150653037,0.3635402491187333,0.1283468781173359,0.1848242171374951,0.6982480445637432,0.5134238274262481,0.4245172742228766,-0.1068205396820606,-0.2000677199756854,-0.2129248636481047,0.0698253295168221,-0.2857524561433337,0.0681587995669492,0.353911255710283,-0.2735783250453728,-0.0671460448833701,-0.0763368201197362,-0.099127624812343,0.0766991287995054,-0.1506472017426274,0.2059899172397714,0.3566371189823989,-0.1357850139918984,-0.0632995940421344,posture_train_trials_20260526_100125.csv
18,17,Fist,accepted,0,0,39,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1506639993546652,0.1144166102359874,0.1132426235368233,0.0027551119268425,0.4470169101302,0.4442617982033575,0.0266535531390764,-0.0913165060744574,-0.2157405297503468,-0.2430982748138512,0.1064676664904444,-0.3533537133609064,0.075985761226725,0.4293394745876314,-0.3043927534957348,-0.1071584898148075,0.0448324819205204,0.022553128367411,0.1081471046802482,-0.1023204992869973,0.3550228213835094,0.4573433206705067,-0.0808362923757201,-0.1123100049230111,0.1673542736874797,0.1510686377067649,0.0799295693109496,0.0373073591916708,0.4678826939681756,0.4305753347765048,0.1443891749581778,-0.0385595337824454,0.4350152455694159,0.4013373114309976,0.1443554606457837,0.206044291457294,0.7710919728158367,0.5650476813585428,0.206044291457294,-0.1321062945854036,-0.1611641408652724,-0.1504689396039293,0.1224301724314642,-0.3646363677202949,0.0790839522663814,0.4437203199866764,-0.3391497503830102,-0.1161746309524154,-0.0876498076293574,-0.1015251870347307,0.0474751304676849,-0.1515341980458259,0.0754343498325943,0.2269685478784202,-0.1354820032809032,-0.0412101319028628,posture_train_trials_20260526_100125.csv
19,18,Fist,accepted,0,0,40,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2307678748130432,0.1956685515084411,0.1106662755491526,0.0768198514384703,0.5665826491801725,0.4897627977417021,0.2010648416681174,-0.0837258990267003,-0.1643824721880517,-0.166560910689621,0.0889236349743762,-0.2993645182233048,0.1303500716295122,0.429714589852817,-0.2579875277342342,-0.075858789469243,0.2461966540621418,0.2357512953367875,0.0660549016428141,0.1365317605797659,0.4036706522322746,0.2671388916525087,0.2017979837801305,-0.0326719141286281,0.089269097656839,0.071715184408374,0.0746903660257932,-0.0344324738078133,0.3321293199492329,0.3665617937570462,0.1190000629107903,-0.0253903751118306,0.4335147024984973,0.4204250549252688,0.0701581741052169,0.3001052947237647,0.6200818579491247,0.31997656322536,0.3714912280701753,-0.0078509204206421,-0.0732329113656636,-0.1161711999201338,0.1247819191828075,-0.2092133016179876,0.3054178619013061,0.5146311635192937,-0.1962595458889635,-0.1286863833788973,-0.0943114801911247,-0.1086374199846637,0.0663135985610527,-0.18078007484202,0.0925738806309836,0.2733539554730037,-0.18078007484202,-0.0692458331116056,posture_train_trials_20260526_100125.csv
20,19,Fist,accepted,0,0,39,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1824151774461261,0.1620388596335488,0.0912841081126633,0.0347437160962418,0.4839750440144034,0.4492313279181615,0.0491631038494889,-0.0803252221690181,-0.0152128247415929,-0.05023303988813,0.1819580363876209,-0.2466767250980276,0.589140196241477,0.8358169213395046,-0.2466767250980276,-0.1714058846591462,0.1091477807092782,0.1217955078739443,0.0767331975522994,-0.0921883456611943,0.2549161104095255,0.3471044560707199,-0.0921883456611943,-0.0599788296106373,0.0036584460849814,-0.0231964952651959,0.0644802684399856,-0.0579658201250532,0.223245695241622,0.2812115153666752,-0.0376635493066561,-0.0544095104043578,0.5690042197713363,0.4935932606178561,0.2134917900187311,0.2797366078177757,1.2180235531462391,0.9382869453284636,0.3900181837527391,-0.2018917693353327,-0.2170898054088851,-0.2589293634308054,0.0953351760117934,-0.3233515411626999,0.0245848676987409,0.3479364088614408,-0.278969957081545,-0.0961636404260871,-0.1185409615478754,-0.1448826597131682,0.0536103871533129,-0.1842686002522068,0.011604774535809,0.1958733747880158,-0.1649038461538461,-0.0509473688112594,posture_train_trials_20260526_100125.csv
21,20,Fist,accepted,0,0,41,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1459368395944292,0.111584210430717,0.1100073507255959,0.0257155605499735,0.4528013582342954,0.4270857976843218,0.0257155605499735,-0.110222716500974,0.0010101222941621,-0.0637801411539947,0.1652879337994592,-0.1896014742151255,0.5030498830677245,0.69265135728285,-0.1603328243402401,-0.1655039410713025,-0.1399810646907965,-0.1417814802947773,0.0405341557688962,-0.2207341195192699,0.0233075766448138,0.2440416961640837,-0.1449877761342737,-0.0146939557665497,0.128994369281496,0.1179963138493944,0.0866544158999952,0.0110214693617805,0.3499877744887396,0.3389663051269591,0.0529779334077942,-0.0878048412180946,0.2306228131521865,0.2022237127231451,0.118857763086591,0.0776376907763769,0.6149626670159812,0.5373249762396043,0.2004870129870131,-0.1038740179547145,-0.0918346264723442,-0.1287891855804285,0.1054565802626553,-0.2055356027482823,0.2920157363820927,0.4975513391303751,-0.1754609890557532,-0.1011047101919327,-0.093499098751377,-0.0954045796379668,0.0424882463060911,-0.1576341772081329,-0.0024508835749504,0.1551832936331825,-0.1449891125391683,-0.0462397664199444,posture_train_trials_20260526_100125.csv
22,21,IndexPoint,accepted,0,0,41,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571248977806808,0.0325493820625005,0.0682587920166317,-0.0490072002886576,0.2555152006539488,0.3045224009426065,-0.0478254190282909,-0.0667018294221395,-0.0663630147735184,-0.0780858498143101,0.0632262457258601,-0.1670094611271082,0.1091100932831345,0.2761195544102428,-0.151889632858491,-0.0611422109515268,-0.0861634519081338,-0.091891783887468,0.0414331581768511,-0.1645306581631,0.0192319046328326,0.1837625627959327,-0.1326176684509265,-0.0377218564767759,0.04512161177629,0.021875,0.0637790350682328,-0.035,0.1980487804878049,0.2330487804878049,-0.0059574468085105,-0.0656337252175304,0.1358414223137793,0.1333007812499999,0.0641888450249006,0.0238747667910447,0.2750900556456367,0.251215288854592,0.0388905699823944,-0.0680591263651035,-0.1650890086789859,-0.2054325193348254,0.0777890296967027,-0.2566005044985909,0.0370528011917699,0.2936533056903609,-0.2214126081961647,-0.082485672562848,-0.0970988735238985,-0.1173387096774193,0.0823077499458076,-0.2061561191824673,0.129763939329203,0.3359200585116704,-0.2061561191824673,-0.0710556539396019,posture_train_trials_20260526_100125.csv
